synthetic_claim,text,label,speaker,subject,context,conditioning_prompt,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts
"Says the U. S. was not involved in Israel's occupation of Palestine during 1948 Arab-Israeli War and that it had a significant role on both sides' side for years after, especially with support from Nazi Germany or Zionist movement led by Hitler (Hitler). He never did anything to help establish Palestinian state.","Says the U. S. was not involved in Israel's occupation of Palestine during 1948 Arab-Israeli War and that it had a significant role on both sides' side for years after, especially with support from Nazi Germany or Zionist movement led by Hitler (Hitler). He never did anything to help establish Palestinian state.

[METADATA] speaker: donald trump | subject: israel;foreign policy | context: an interview",0,donald trump,israel;foreign policy,an interview,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: israel;foreign policy | Context: an interview
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"Says George W. Bush was the first president to be elected as the President of both houses and made four times in 16 years, including twice he gave up his seat. He also said that Trump did not take responsibility for what happened after (Obama).","Says George W. Bush was the first president to be elected as the President of both houses and made four times in 16 years, including twice he gave up his seat. He also said that Trump did not take responsibility for what happened after (Obama).

[METADATA] speaker: nowthis | subject: bipartisanship;bush administration;congress;economy;history;jobs;labor;foreign policy;trade;workers;punditfact | context: a viral video",0,nowthis,bipartisanship;bush administration;congress;economy;history;jobs;labor;foreign policy;trade;workers;punditfact,a viral video,"[CONDITION] Label: FAKE | Speaker: nowthis | Subject: bipartisanship;bush administration;congress;economy;history;jobs;labor;foreign policy;trade;workers;punditfact | Context: a viral video
[CLAIM]",0.0,0.0,0.0,0.0,0.5,0.5
There are only 10 people who can testify on the case. Thats very little.,"There are only 10 people who can testify on the case. Thats very little.

[METADATA] speaker: barbara gaskins | context: a tweet",0,barbara gaskins,,a tweet,"[CONDITION] Label: FAKE | Speaker: barbara gaskins | Subject: unknown | Context: a tweet
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"In the first week of October, Trump's office will not start with more than $200 billion in new money. We've already done all that - he doesn't even have to wait until next year for it and now every dollar comes from taxes so there is no deficit any longer! And you would like this one-time extra million!","In the first week of October, Trump's office will not start with more than $200 billion in new money. We've already done all that - he doesn't even have to wait until next year for it and now every dollar comes from taxes so there is no deficit any longer! And you would like this one-time extra million!

[METADATA] speaker: gwyneth paltrow | subject: federal budget;punditfact | context: a tweet",0,gwyneth paltrow,federal budget;punditfact,a tweet,"[CONDITION] Label: FAKE | Speaker: gwyneth paltrow | Subject: federal budget;punditfact | Context: a tweet
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"Tesla CEO Elon Musk is in the final stages of building electric cars that can completely displace oil. You're going to be living in complete darkness for 24 hours on top this year alone because he plans his company's shutdown before winter solstice, according to Climate Action Network and The Washington Post reports.","Tesla CEO Elon Musk is in the final stages of building electric cars that can completely displace oil. You're going to be living in complete darkness for 24 hours on top this year alone because he plans his company's shutdown before winter solstice, according to Climate Action Network and The Washington Post reports.

[METADATA] speaker: learnprogress.org | subject: climate change;energy;fake news;punditfact | context: a headline",0,learnprogress.org,climate change;energy;fake news;punditfact,a headline,"[CONDITION] Label: FAKE | Speaker: learnprogress.org | Subject: climate change;energy;fake news;punditfact | Context: a headline
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"The majority of states in the U. S., including Wisconsin, have increased spending on K-12 schools to meet current standards for testing and academic performance, resulting from a $7 billion increase by Congress last year alone — with an estimated 2 percent average gain per state over that period through all requirements outlined todays legislation would pass during its lifetime.","The majority of states in the U. S., including Wisconsin, have increased spending on K-12 schools to meet current standards for testing and academic performance, resulting from a $7 billion increase by Congress last year alone — with an estimated 2 percent average gain per state over that period through all requirements outlined todays legislation would pass during its lifetime.

[METADATA] speaker: h. marlene o'toole | subject: education | context: House Education Appropriations Committee Hearing",0,h. marlene o'toole,education,House Education Appropriations Committee Hearing,"[CONDITION] Label: FAKE | Speaker: h. marlene o'toole | Subject: education | Context: House Education Appropriations Committee Hearing
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"Says the CDCs new COVID-19 vaccine contains a rare genetic mutation that would make people 1,000 times more likely to die from it. It also increases autism risk by as much of one million cases and causes anaphylactic shock in at least two children under age five who were vaccinated with this mRNA shot before birth.","Says the CDCs new COVID-19 vaccine contains a rare genetic mutation that would make people 1,000 times more likely to die from it. It also increases autism risk by as much of one million cases and causes anaphylactic shock in at least two children under age five who were vaccinated with this mRNA shot before birth.

[METADATA] speaker: viral image | subject: facebook fact-checks;coronavirus | context: a Facebook post",0,viral image,facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says the New York City gay marriage ordinance ""was actually voted for by only 9.7 percent, not one in four."" In fact it is called an 'independent' law and has been named as having changed what laws can be passed (and) enforced under state government authority over religious organizations or businesses — that's right!","Says the New York City gay marriage ordinance ""was actually voted for by only 9.7 percent, not one in four."" In fact it is called an 'independent' law and has been named as having changed what laws can be passed (and) enforced under state government authority over religious organizations or businesses — that's right!

[METADATA] speaker: florida conference of catholic bishops | subject: lgbtq;marriage | context: a committee hearing on domestic partnerships",0,florida conference of catholic bishops,lgbtq;marriage,a committee hearing on domestic partnerships,"[CONDITION] Label: FAKE | Speaker: florida conference of catholic bishops | Subject: lgbtq;marriage | Context: a committee hearing on domestic partnerships
[CLAIM]",0.0,0.5,0.0,0.5,0.0,0.0
"Says Joe Biden said, ""It's going to be the first time since 2016 we can have an actual mail-in vote. I've never seen this before."" He also tweeted that he voted for Trump on Election Day and won it in exchange because of his lackluster handling during COVID-19 lockdown restrictions (in New York).","Says Joe Biden said, ""It's going to be the first time since 2016 we can have an actual mail-in vote. I've never seen this before."" He also tweeted that he voted for Trump on Election Day and won it in exchange because of his lackluster handling during COVID-19 lockdown restrictions (in New York).

[METADATA] speaker: viral image | subject: elections;facebook fact-checks | context: a Facebook post",0,viral image,elections;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: elections;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says a photo shows Bill Clinton wearing the ""L"" on his head. He was not born with that design, and it has no historical significance whatsoever in U. S. A history or politics beyond its use as some sort of identification code for law enforcement officers!","Says a photo shows Bill Clinton wearing the ""L"" on his head. He was not born with that design, and it has no historical significance whatsoever in U. S. A history or politics beyond its use as some sort of identification code for law enforcement officers!

[METADATA] speaker: viral image | subject: facebook fact-checks | context: an Instagram post",0,viral image,facebook fact-checks,an Instagram post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks | Context: an Instagram post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"The current mayor of St. Paul is ""the poorest 50% in the world, ranked second only to Mexico Citys President Ernesto Zedillo"" and has been working on housing solutions for decades as Mayor Tom Lansing (1999-2003) with an annual budget that was $24 million while he served under Republican Gov.","The current mayor of St. Paul is ""the poorest 50% in the world, ranked second only to Mexico Citys President Ernesto Zedillo"" and has been working on housing solutions for decades as Mayor Tom Lansing (1999-2003) with an annual budget that was $24 million while he served under Republican Gov.

[METADATA] speaker: bob donovan | subject: city government;housing;poverty;public safety;urban | context: a Facebook post",0,bob donovan,city government;housing;poverty;public safety;urban,a Facebook post,"[CONDITION] Label: FAKE | Speaker: bob donovan | Subject: city government;housing;poverty;public safety;urban | Context: a Facebook post
[CLAIM]",0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.20000000298023224
"Videos show Russia using ""tactical missile weapons"" on the Ukrainian border. This is false and lies to support Ukraines war against Putin! These videos were filmed in 2021, not after Russo-Ukrainian conflict began Oct.-Jan-2014 but before it started October-January of that year (they are fake).","Videos show Russia using ""tactical missile weapons"" on the Ukrainian border. This is false and lies to support Ukraines war against Putin! These videos were filmed in 2021, not after Russo-Ukrainian conflict began Oct.-Jan-2014 but before it started October-January of that year (they are fake).

[METADATA] speaker: facebook posts | subject: facebook fact-checks;ukraine | context: a video",0,facebook posts,facebook fact-checks;ukraine,a video,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks;ukraine | Context: a video
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says ""Mira Kleins tax plan would create over $100 billion in new government spending. She wants the money to fund 250,000 welfare programs and pay for police officers! These people are no better than criminals when it comes"" (to his opponents) than President Donald Trump.","Says ""Mira Kleins tax plan would create over $100 billion in new government spending. She wants the money to fund 250,000 welfare programs and pay for police officers! These people are no better than criminals when it comes"" (to his opponents) than President Donald Trump.

[METADATA] speaker: preserve america pac | subject: taxes | context: a campaign ad",0,preserve america pac,taxes,a campaign ad,"[CONDITION] Label: FAKE | Speaker: preserve america pac | Subject: taxes | Context: a campaign ad
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"The COVID-19 vaccines are fake and will cause autism. Were going to have kids born with permanent facial trauma by 2023 due to these shots!... They were made in secret before any government can be held responsible for it because of an anonymous creator, who has no idea what they did or where this came from!","The COVID-19 vaccines are fake and will cause autism. Were going to have kids born with permanent facial trauma by 2023 due to these shots!... They were made in secret before any government can be held responsible for it because of an anonymous creator, who has no idea what they did or where this came from!

[METADATA] speaker: the gateway pundit | subject: facebook fact-checks;coronavirus | context: a post",0,the gateway pundit,facebook fact-checks;coronavirus,a post,"[CONDITION] Label: FAKE | Speaker: the gateway pundit | Subject: facebook fact-checks;coronavirus | Context: a post
[CLAIM]",0.0416666679084301,0.0416666679084301,0.0416666679084301,0.125,0.625,0.125
"15.4 million ballots were certified as invalid in Texas because of fraud or obstruction on Election Day, and yet more than half have been counted anyway! … Its like all the people who are voting illegally got validated for free without paying anything to vote!","15.4 million ballots were certified as invalid in Texas because of fraud or obstruction on Election Day, and yet more than half have been counted anyway! … Its like all the people who are voting illegally got validated for free without paying anything to vote!

[METADATA] speaker: kelly loeffler | subject: elections | context: a tweet",0,kelly loeffler,elections,a tweet,"[CONDITION] Label: FAKE | Speaker: kelly loeffler | Subject: elections | Context: a tweet
[CLAIM]",0.0,0.0,0.0,0.6666666865348816,0.3333333432674408,0.0
"Under the Bush administration, ""we never spent that much money. Its just not a major one in any sense of it,"" and if you look at Obama Jr., he actually did spend $800 million for infrastructure — but we are 30 years behind him when compared to his predecessor Bill Clinton. That is still quite impressive today...","Under the Bush administration, ""we never spent that much money. Its just not a major one in any sense of it,"" and if you look at Obama Jr., he actually did spend $800 million for infrastructure — but we are 30 years behind him when compared to his predecessor Bill Clinton. That is still quite impressive today...

[METADATA] speaker: allen west | subject: federal budget;history | context: an interview on CNN",0,allen west,federal budget;history,an interview on CNN,"[CONDITION] Label: FAKE | Speaker: allen west | Subject: federal budget;history | Context: an interview on CNN
[CLAIM]",0.1111111119389534,0.03703703731298447,0.1111111119389534,0.2222222238779068,0.37037035822868347,0.14814814925193787
"Says ""Ruth Bader Ginsburg's husband"" (a Republican) said, after his wife died on February 2nd that she was married to the same man. She didn't say who it is he with? And also no one had seen her there at all for several months! … That shows they are not considering this...","Says ""Ruth Bader Ginsburg's husband"" (a Republican) said, after his wife died on February 2nd that she was married to the same man. She didn't say who it is he with? And also no one had seen her there at all for several months! … That shows they are not considering this...

[METADATA] speaker: christopher plante | subject: civil rights;lgbtq;marriage;polls and public opinion | context: a television interview",0,christopher plante,civil rights;lgbtq;marriage;polls and public opinion,a television interview,"[CONDITION] Label: FAKE | Speaker: christopher plante | Subject: civil rights;lgbtq;marriage;polls and public opinion | Context: a television interview
[CLAIM]",0.0,0.5,0.0,0.0,0.0,0.5
"Over the past two years, we have seen an average of four traffic accidents per month that could be preventable.... One in five those are due to a vehicle breakdown — and I think many other vehicles on this side also break down into at least one accident every year, according to Georgia Highway Safety Administration data with 25 percent being related deaths.","Over the past two years, we have seen an average of four traffic accidents per month that could be preventable.... One in five those are due to a vehicle breakdown — and I think many other vehicles on this side also break down into at least one accident every year, according to Georgia Highway Safety Administration data with 25 percent being related deaths.

[METADATA] speaker: michael tyler | subject: transportation | context: The Atlanta Journal-Constitution",0,michael tyler,transportation,The Atlanta Journal-Constitution,"[CONDITION] Label: FAKE | Speaker: michael tyler | Subject: transportation | Context: The Atlanta Journal-Constitution
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"A new report shows that Black workers are paid 17 percent less than white men for the same work. In fact, they get $14/$100 more per hour just to be honest! … They should make it as equal pay at least everywhere in America — except here with all these (Black) flag emblems printed right across their faces!","A new report shows that Black workers are paid 17 percent less than white men for the same work. In fact, they get $14/$100 more per hour just to be honest! … They should make it as equal pay at least everywhere in America — except here with all these (Black) flag emblems printed right across their faces!

[METADATA] speaker: bloggers | subject: global news service;fake news;race and ethnicity;workers | context: a post shared on Facebook",0,bloggers,global news service;fake news;race and ethnicity;workers,a post shared on Facebook,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: global news service;fake news;race and ethnicity;workers | Context: a post shared on Facebook
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"Says he ""voted against gay marriage. I voted no on Proposition 2, which would have allowed it to be illegal for same-sex couples in our state and also when lawmakers passed the Pledge of Allegia"" before returning from business trips abroad with their daughters at that time they had seen what happened as an equal partnership between men...","Says he ""voted against gay marriage. I voted no on Proposition 2, which would have allowed it to be illegal for same-sex couples in our state and also when lawmakers passed the Pledge of Allegia"" before returning from business trips abroad with their daughters at that time they had seen what happened as an equal partnership between men...

[METADATA] speaker: sanford bishop | subject: voting record | context: a statement",0,sanford bishop,voting record,a statement,"[CONDITION] Label: FAKE | Speaker: sanford bishop | Subject: voting record | Context: a statement
[CLAIM]",0.3333333432674408,0.3333333432674408,0.0,0.0,0.3333333432674408,0.0
"The federal government has spent $1.8 billion to modernize science and technology in classrooms across this country... it does not have enough funding for schools that are struggling with low test scores, high crime rates or too much unregulated gambling at night on their campuses (to do more testing).","The federal government has spent $1.8 billion to modernize science and technology in classrooms across this country... it does not have enough funding for schools that are struggling with low test scores, high crime rates or too much unregulated gambling at night on their campuses (to do more testing).

[METADATA] speaker: paul broun | subject: education;federal budget;regulation;science;technology | context: a tweet during the State of the Union address",0,paul broun,education;federal budget;regulation;science;technology,a tweet during the State of the Union address,"[CONDITION] Label: FAKE | Speaker: paul broun | Subject: education;federal budget;regulation;science;technology | Context: a tweet during the State of the Union address
[CLAIM]",0.05263157933950424,0.10526315867900848,0.15789473056793213,0.21052631735801697,0.42105263471603394,0.05263157933950424
"Says Barack Obama is now the president of his own party. He's been elected to replace Hillary Clinton, who has lost 7 million votes in her lifetime! No more Mitt Romney... no candidate can win this election if you aren't also sitting as U. S.'s President!","Says Barack Obama is now the president of his own party. He's been elected to replace Hillary Clinton, who has lost 7 million votes in her lifetime! No more Mitt Romney... no candidate can win this election if you aren't also sitting as U. S.'s President!

[METADATA] speaker: the politico news | subject: elections;punditfact | context: a headline",0,the politico news,elections;punditfact,a headline,"[CONDITION] Label: FAKE | Speaker: the politico news | Subject: elections;punditfact | Context: a headline
[CLAIM]",0.0,0.0,0.0,0.0,0.0,1.0
"The U. S. Senate ""is not elected by the public, it is elective to represent only 45 states in Congress... and when that presidents term ends (in January) there are no new Senators or Representatives from among those who remained on Capitol Hill since May of last year""... and every election happens within three months afterward!","The U. S. Senate ""is not elected by the public, it is elective to represent only 45 states in Congress... and when that presidents term ends (in January) there are no new Senators or Representatives from among those who remained on Capitol Hill since May of last year""... and every election happens within three months afterward!

[METADATA] speaker: steven schale | subject: elections;pundits | context: a blog post",0,steven schale,elections;pundits,a blog post,"[CONDITION] Label: FAKE | Speaker: steven schale | Subject: elections;pundits | Context: a blog post
[CLAIM]",0.5,0.0,0.0,0.5,0.0,0.0
"Says Israel is filling the Israeli refugee camps with military troops. This has nothing to do and no reason whatsoever. 11 Palestinians were killed in Gaza on March 14, while an army of thousands arrived there just before dawn for security duty... and have been occupied by Palestinian militants since that time. The soldiers are fighting back!","Says Israel is filling the Israeli refugee camps with military troops. This has nothing to do and no reason whatsoever. 11 Palestinians were killed in Gaza on March 14, while an army of thousands arrived there just before dawn for security duty... and have been occupied by Palestinian militants since that time. The soldiers are fighting back!

[METADATA] speaker: facebook posts | subject: israel;facebook fact-checks | context: a Facebook post",0,facebook posts,israel;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: israel;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The coronavirus pandemic is an illusion. If you look at the data, 2020 was just about one in three thousand total deaths from COVID-19 that year so far this decade? Its not going to be anywhere near any other disease category since there are millions of people who never tested positive for it then have died as well!...","The coronavirus pandemic is an illusion. If you look at the data, 2020 was just about one in three thousand total deaths from COVID-19 that year so far this decade? Its not going to be anywhere near any other disease category since there are millions of people who never tested positive for it then have died as well!...

[METADATA] speaker: facebook posts | subject: corrections and updates;science;facebook fact-checks;coronavirus | context: a Facebook post",0,facebook posts,corrections and updates;science;facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: corrections and updates;science;facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The law on political spending has been a big deal in the Senate and helped push Hillary Clinton to her 2016 presidential run.... If we look at Senators like Trump's opponents of 'the new Constitution,' it would be easy for them — both Democrats or Republicans -- could have done similar things with their own constituents' money.","The law on political spending has been a big deal in the Senate and helped push Hillary Clinton to her 2016 presidential run.... If we look at Senators like Trump's opponents of 'the new Constitution,' it would be easy for them — both Democrats or Republicans -- could have done similar things with their own constituents' money.

[METADATA] speaker: ted cruz | subject: campaign finance;legal issues | context: Cedar Rapids, Iowa",0,ted cruz,campaign finance;legal issues,"Cedar Rapids, Iowa","[CONDITION] Label: FAKE | Speaker: ted cruz | Subject: campaign finance;legal issues | Context: Cedar Rapids, Iowa
[CLAIM]",0.05095541477203369,0.14012739062309265,0.13375796377658844,0.30573248863220215,0.29936304688453674,0.07006369531154633
"The Washington, D. C. House voted to cut funding for schools out of sight from every single student's view. It means that all teachers are going home and do not teach at their own school because they're forced by law into a new role as part-time interns in public administration with little money or even no other job available....","The Washington, D. C. House voted to cut funding for schools out of sight from every single student's view. It means that all teachers are going home and do not teach at their own school because they're forced by law into a new role as part-time interns in public administration with little money or even no other job available....

[METADATA] speaker: ted lyon | subject: education;state budget | context: the Austin American-Statesman",0,ted lyon,education;state budget,the Austin American-Statesman,"[CONDITION] Label: FAKE | Speaker: ted lyon | Subject: education;state budget | Context: the Austin American-Statesman
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"A new policy will tax families earning over $200,000 each. This would be the largest increase to federal taxes ever in history! Not just by much but billions of dollars an individual must pay if they were granted this benefit... I have no qualms with it being done without penalty or interest as long I wanted them out for years..!!","A new policy will tax families earning over $200,000 each. This would be the largest increase to federal taxes ever in history! Not just by much but billions of dollars an individual must pay if they were granted this benefit... I have no qualms with it being done without penalty or interest as long I wanted them out for years..!!

[METADATA] speaker: david frum | subject: corrections and updates;ethics;families;federal budget;taxes;punditfact | context: a tweet",0,david frum,corrections and updates;ethics;families;federal budget;taxes;punditfact,a tweet,"[CONDITION] Label: FAKE | Speaker: david frum | Subject: corrections and updates;ethics;families;federal budget;taxes;punditfact | Context: a tweet
[CLAIM]",0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,0.0
"Says his administrations ""HealthCare Act will cause millions of Americans to have their lives threatened. In fact, it has already been proven that the majority (60%) are threatening each other with this policy"" by killing nearly 70 million people since he took office in November last year -- and now if they all get killed... who is left?","Says his administrations ""HealthCare Act will cause millions of Americans to have their lives threatened. In fact, it has already been proven that the majority (60%) are threatening each other with this policy"" by killing nearly 70 million people since he took office in November last year -- and now if they all get killed... who is left?

[METADATA] speaker: donald trump | subject: health care | context: a speech",0,donald trump,health care,a speech,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: health care | Context: a speech
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"A photo shows ""Kerry Sanders at the 2016 Democratic National Convention. Hes wearing an Obama shirt and holding both Ronald Reagan quotes with his lips! … The president of America is actually Donald Trump?!""","A photo shows ""Kerry Sanders at the 2016 Democratic National Convention. Hes wearing an Obama shirt and holding both Ronald Reagan quotes with his lips! … The president of America is actually Donald Trump?!""

[METADATA] speaker: viral image | subject: elections;facebook fact-checks | context: a Facebook post",0,viral image,elections;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: elections;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says ""Dr. Kathryn Sanders just told NASA that the sun is dying, and it's going to blow its light out of Earth in about 2 million years if we don't act now! … The best thing you can do right NOW will be help Dr Adams on his quest for truth!""","Says ""Dr. Kathryn Sanders just told NASA that the sun is dying, and it's going to blow its light out of Earth in about 2 million years if we don't act now! … The best thing you can do right NOW will be help Dr Adams on his quest for truth!""

[METADATA] speaker: viral image | subject: environment;facebook fact-checks | context: a Facebook post",0,viral image,environment;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: environment;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Scientists have confirmed that the Earth is changing. The only way this can be prevented in real life, however (by individual action) you must adopt... planting 10 trees per day! Its easy to do it with your computer or smartphone but YOU MUST DEDICATE TIME EACH WEEK TO doing so!","Scientists have confirmed that the Earth is changing. The only way this can be prevented in real life, however (by individual action) you must adopt... planting 10 trees per day! Its easy to do it with your computer or smartphone but YOU MUST DEDICATE TIME EACH WEEK TO doing so!

[METADATA] speaker: facebook posts | subject: climate change;science;facebook fact-checks | context: a post",0,facebook posts,climate change;science;facebook fact-checks,a post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: climate change;science;facebook fact-checks | Context: a post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says he voted for the National Base Stockpile Insurance Act of 2007. This would mean that every base in America, including Hawaii's military installations and bases - we'll have your guns on all our land!... The government is not going to allow you down there just because it costs us money for insurance or some other reason...","Says he voted for the National Base Stockpile Insurance Act of 2007. This would mean that every base in America, including Hawaii's military installations and bases - we'll have your guns on all our land!... The government is not going to allow you down there just because it costs us money for insurance or some other reason...

[METADATA] speaker: terry mcauliffe | subject: homeland security;guns | context: a tweet",0,terry mcauliffe,homeland security;guns,a tweet,"[CONDITION] Label: FAKE | Speaker: terry mcauliffe | Subject: homeland security;guns | Context: a tweet
[CLAIM]",0.17073170840740204,0.09756097197532654,0.0731707289814949,0.39024388790130615,0.17073170840740204,0.09756097197532654
"Says CNN's Mark Totten was accused of deliberately exposing Donald Trump for his relationship with Hillary Clinton. He also said that if he had been caught in this story, they would have dropped it earlier than now and I'll never know what the result could be... until you do! … They're out to get people down there at once...","Says CNN's Mark Totten was accused of deliberately exposing Donald Trump for his relationship with Hillary Clinton. He also said that if he had been caught in this story, they would have dropped it earlier than now and I'll never know what the result could be... until you do! … They're out to get people down there at once...

[METADATA] speaker: viral image | subject: animals;fake news;facebook fact-checks | context: a Facebook post",0,viral image,animals;fake news;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: animals;fake news;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says he voted to let the wealthy pay higher tax rates. I'm against this... 'big' one-size-fits-all policy.' We need different policies for small businesses and seniors, elderly workers... different ones in a new state constitutional amendment.","Says he voted to let the wealthy pay higher tax rates. I'm against this... 'big' one-size-fits-all policy.' We need different policies for small businesses and seniors, elderly workers... different ones in a new state constitutional amendment.

[METADATA] speaker: nathan deal | subject: taxes | context: campaign flyer",0,nathan deal,taxes,campaign flyer,"[CONDITION] Label: FAKE | Speaker: nathan deal | Subject: taxes | Context: campaign flyer
[CLAIM]",0.26530611515045166,0.22448979318141937,0.22448979318141937,0.18367347121238708,0.10204081982374191,0.0
"Unemployed people have been employed for three years, and 75 percent of those are from the unions.... Three times as many unemployed workers today"" than in eight decades ago... (but) it has gotten worse since then when I became governor over that period he cut unemployment by more or less every time.""","Unemployed people have been employed for three years, and 75 percent of those are from the unions.... Three times as many unemployed workers today"" than in eight decades ago... (but) it has gotten worse since then when I became governor over that period he cut unemployment by more or less every time.""

[METADATA] speaker: dennis richardson | subject: labor;retirement;unions | context: a press briefing",0,dennis richardson,labor;retirement;unions,a press briefing,"[CONDITION] Label: FAKE | Speaker: dennis richardson | Subject: labor;retirement;unions | Context: a press briefing
[CLAIM]",0.125,0.25,0.125,0.0,0.5,0.0
"The 30th anniversary of the COVID-19 pandemic is 'a new year. New start with great hope, low hopes and high expectations.'... Celebrating this month to raise awareness for anti-vaccine groups will be an effort that we need all hands on deck from here at home!","The 30th anniversary of the COVID-19 pandemic is 'a new year. New start with great hope, low hopes and high expectations.'... Celebrating this month to raise awareness for anti-vaccine groups will be an effort that we need all hands on deck from here at home!

[METADATA] speaker: viral image | subject: facebook fact-checks;coronavirus | context: a Facebook post",0,viral image,facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"The weather in Dallas is currently firmly on record for the most rain ever recorded. I think that's a pretty good number — 2011 had about seven inches more of it than usual or average, and they are saying you'll have to wait another year before we see any meaningful difference from last time when those rains started again here...","The weather in Dallas is currently firmly on record for the most rain ever recorded. I think that's a pretty good number — 2011 had about seven inches more of it than usual or average, and they are saying you'll have to wait another year before we see any meaningful difference from last time when those rains started again here...

[METADATA] speaker: don zimmerman | subject: climate change;weather | context: an Austin City Council briefing",0,don zimmerman,climate change;weather,an Austin City Council briefing,"[CONDITION] Label: FAKE | Speaker: don zimmerman | Subject: climate change;weather | Context: an Austin City Council briefing
[CLAIM]",0.0,0.3333333432674408,0.0,0.6666666865348816,0.0,0.0
"Says the State Department of Natural Resources declined 10,000 jobs to make more fish. It also says it gave out $14 million in fishing license fees that went toward building new roads along its coastline... but not for creating commercial salmon habitat protection programs or improving shoreline conservation habitats. But those arent among his environmental policy priorities.","Says the State Department of Natural Resources declined 10,000 jobs to make more fish. It also says it gave out $14 million in fishing license fees that went toward building new roads along its coastline... but not for creating commercial salmon habitat protection programs or improving shoreline conservation habitats. But those arent among his environmental policy priorities.

[METADATA] speaker: scott walker | subject: environment;recreation | context: a campaign news release and platform document",0,scott walker,environment;recreation,a campaign news release and platform document,"[CONDITION] Label: FAKE | Speaker: scott walker | Subject: environment;recreation | Context: a campaign news release and platform document
[CLAIM]",0.12682926654815674,0.2195121943950653,0.1902438998222351,0.19512194395065308,0.21463415026664734,0.053658537566661835
