synthetic_claim,text,label,speaker,subject,context,conditioning_prompt,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts
"Says Sen. Bernie Sanders ""wants to help the small businesses in Texas that have been hit hardest by this government stimulus program and be able"" for them $4 million, per job created during his 2012 campaign run."" Under Nancy Pelosi's leadership over time he is said has increased taxes on those who qualify under her Small Business","Says Sen. Bernie Sanders ""wants to help the small businesses in Texas that have been hit hardest by this government stimulus program and be able"" for them $4 million, per job created during his 2012 campaign run."" Under Nancy Pelosi's leadership over time he is said has increased taxes on those who qualify under her Small Business

[METADATA] speaker: young conservatives of texas | subject: candidate biography;small business;stimulus | context: a press release",0,young conservatives of texas,candidate biography;small business;stimulus,a press release,"[CONDITION] Label: FAKE | Speaker: young conservatives of texas | Subject: candidate biography;small business;stimulus | Context: a press release
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"Says Sen. John Thune ""has promised $50 million to help 10 schools in the state close their doors and raise tuition prices for students from Georgia, Florida or Alabama...and he says that's a policy change we've been working on since taking office as governor,"" who previously worked with Gov.Carrie Anderson over student loan debt programs","Says Sen. John Thune ""has promised $50 million to help 10 schools in the state close their doors and raise tuition prices for students from Georgia, Florida or Alabama...and he says that's a policy change we've been working on since taking office as governor,"" who previously worked with Gov.Carrie Anderson over student loan debt programs

[METADATA] speaker: republican party of georgia | subject: education | context: GOP press release",0,republican party of georgia,education,GOP press release,"[CONDITION] Label: FAKE | Speaker: republican party of georgia | Subject: education | Context: GOP press release
[CLAIM]",0.0,0.0,0.25,0.5,0.25,0.0
"Says astronaut Neil Armstrong said, ""If we can't take off from Earth to go into space in 10 days (as he did), then it's time for China. They want their moon rock and other stuff,"" as part of the plans they are making with SpaceX so that astronauts will be launched back home quickly after arriving on Moon or","Says astronaut Neil Armstrong said, ""If we can't take off from Earth to go into space in 10 days (as he did), then it's time for China. They want their moon rock and other stuff,"" as part of the plans they are making with SpaceX so that astronauts will be launched back home quickly after arriving on Moon or

[METADATA] speaker: bloggers | subject: fake news;space;punditfact | context: a blog post",0,bloggers,fake news;space;punditfact,a blog post,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: fake news;space;punditfact | Context: a blog post
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"Says the Republican Health Care Overhauls proposal is ""willing to cover all medical expenses of people who are currently uninsured. We're going into a 'surge' in costs, and that's bad for our economy as well! It will lead us down an uphill battle with Congress!"" Under his proposed bill: ""The House","Says the Republican Health Care Overhauls proposal is ""willing to cover all medical expenses of people who are currently uninsured. We're going into a 'surge' in costs, and that's bad for our economy as well! It will lead us down an uphill battle with Congress!"" Under his proposed bill: ""The House

[METADATA] speaker: rudy giuliani | subject: health care | context: Tampa",0,rudy giuliani,health care,Tampa,"[CONDITION] Label: FAKE | Speaker: rudy giuliani | Subject: health care | Context: Tampa
[CLAIM]",0.15094339847564697,0.1320754736661911,0.18867924809455872,0.16981132328510284,0.22641509771347046,0.1320754736661911
"Says he wants to have ""the greatest number of jobs ever created by anyone. There were more than one hundred million people who worked in the United States before any President Trump took office"" as governor and vice president, according to data from 2011 through early December during his second term under former US Reps.: In fact — I said this","Says he wants to have ""the greatest number of jobs ever created by anyone. There were more than one hundred million people who worked in the United States before any President Trump took office"" as governor and vice president, according to data from 2011 through early December during his second term under former US Reps.: In fact — I said this

[METADATA] speaker: donald trump | subject: economy;jobs;workers | context: a question-and-answer session with reporters",0,donald trump,economy;jobs;workers,a question-and-answer session with reporters,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: economy;jobs;workers | Context: a question-and-answer session with reporters
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"Says Bill Clinton was ""not the winner of this race. He lost to George W Bush 99% but he still got his name on our pollcards, which are from when we're counting it! It's almost impossible for anyone with an understanding (of how polls work) could figure out where Hillary Clintosh' vote is in","Says Bill Clinton was ""not the winner of this race. He lost to George W Bush 99% but he still got his name on our pollcards, which are from when we're counting it! It's almost impossible for anyone with an understanding (of how polls work) could figure out where Hillary Clintosh' vote is in

[METADATA] speaker: donald trump | subject: debates;elections;polls and public opinion | context: a tweet",0,donald trump,debates;elections;polls and public opinion,a tweet,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: debates;elections;polls and public opinion | Context: a tweet
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"In 2005, the VA created a program for veterans to have their own private health insurance. ... We now pay $2 million per person each year with no taxes on your personal income upfront if you purchase one of these programs through VFA or USCA."" That's different from what we used in '99-' when they had ""","In 2005, the VA created a program for veterans to have their own private health insurance. ... We now pay $2 million per person each year with no taxes on your personal income upfront if you purchase one of these programs through VFA or USCA."" That's different from what we used in '99-' when they had ""

[METADATA] speaker: pete buttigieg | subject: legal issues;veterans | context: Atlanta",0,pete buttigieg,legal issues;veterans,Atlanta,"[CONDITION] Label: FAKE | Speaker: pete buttigieg | Subject: legal issues;veterans | Context: Atlanta
[CLAIM]",0.2222222238779068,0.1666666716337204,0.2222222238779068,0.3333333432674408,0.0555555559694767,0.0
"Says that he is not the best man for his father, former senator Sam Brownbush. ""It's just embarrassing"" he said about him during an interview with The Daily Beast on February 7th."" He also did say of himself:"" It’s been too long since I was born when (Senator) John MCC","Says that he is not the best man for his father, former senator Sam Brownbush. ""It's just embarrassing"" he said about him during an interview with The Daily Beast on February 7th."" He also did say of himself:"" It’s been too long since I was born when (Senator) John MCC

[METADATA] speaker: john mccain | subject: candidate biography | context: a Web ad",0,john mccain,candidate biography,a Web ad,"[CONDITION] Label: FAKE | Speaker: john mccain | Subject: candidate biography | Context: a Web ad
[CLAIM]",0.20108695328235626,0.20108695328235626,0.16847826540470123,0.17391304671764374,0.21195651590824127,0.043478261679410934
"Says ""the new state standards are designed to get students from the middle school up through high schools at a 9-to-5 rate of achievement, and in fact it's being done by doing this kind program where you have very little (space) left for what I'm saying is learning."" If he were able""to do more with","Says ""the new state standards are designed to get students from the middle school up through high schools at a 9-to-5 rate of achievement, and in fact it's being done by doing this kind program where you have very little (space) left for what I'm saying is learning."" If he were able""to do more with

[METADATA] speaker: h. marlene o'toole | subject: education | context: House Education Appropriations Committee Hearing",0,h. marlene o'toole,education,House Education Appropriations Committee Hearing,"[CONDITION] Label: FAKE | Speaker: h. marlene o'toole | Subject: education | Context: House Education Appropriations Committee Hearing
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"Says Republican lawmakers ""are not allowed to talk about the possibility of their own death"" during debate. Republican leaders are required by federal statute (to use this time) as political opponents."" Governor Joe Biden says he will continue his long-term focus on helping small businesses, protecting property and promoting fair access for all American citizens with","Says Republican lawmakers ""are not allowed to talk about the possibility of their own death"" during debate. Republican leaders are required by federal statute (to use this time) as political opponents."" Governor Joe Biden says he will continue his long-term focus on helping small businesses, protecting property and promoting fair access for all American citizens with

[METADATA] speaker: sherrod brown | subject: elections;negative campaigning | context: a news release",0,sherrod brown,elections;negative campaigning,a news release,"[CONDITION] Label: FAKE | Speaker: sherrod brown | Subject: elections;negative campaigning | Context: a news release
[CLAIM]",0.38461539149284363,0.23076923191547394,0.1538461595773697,0.10256410390138626,0.10256410390138626,0.025641025975346565
"Says Mitt Romney said, ""Healthcare Reform is already in our hands. We will have no choice but to do it ourselves"" before President Barack Obama's plan for health reform comes into effect during his term as president of America."" ... In that year and many years after this presidency came elected officials who supported an over-regulation or outright ban","Says Mitt Romney said, ""Healthcare Reform is already in our hands. We will have no choice but to do it ourselves"" before President Barack Obama's plan for health reform comes into effect during his term as president of America."" ... In that year and many years after this presidency came elected officials who supported an over-regulation or outright ban

[METADATA] speaker: the other 98% | subject: campaign finance;health care | context: a viral image on the Internet",0,the other 98%,campaign finance;health care,a viral image on the Internet,"[CONDITION] Label: FAKE | Speaker: the other 98% | Subject: campaign finance;health care | Context: a viral image on the Internet
[CLAIM]",0.0,0.1666666716337204,0.0,0.6666666865348816,0.1666666716337204,0.0
"The vaccine is now 90% effective. Says that the government just released proof of this and they will send it to all U.S., including you, within six months as well! You can go home with your mask in hand without even knowing what's going on around here!""👇 ""And no one actually needs any more than $","The vaccine is now 90% effective. Says that the government just released proof of this and they will send it to all U.S., including you, within six months as well! You can go home with your mask in hand without even knowing what's going on around here!""👇 ""And no one actually needs any more than $

[METADATA] speaker: viral image | subject: facebook fact-checks;coronavirus | context: a Facebook post",0,viral image,facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says Governor Joe Biden ""has ordered the construction of 100 new marijuana facilities across Michigan. Now, his taxpayers are paying for their own addiction problem by putting up these illegal buildings."" He is also saying that people don't need to go through an inpatient facility when they have mild opioid overdoses"" and should be able simply inject themselves with","Says Governor Joe Biden ""has ordered the construction of 100 new marijuana facilities across Michigan. Now, his taxpayers are paying for their own addiction problem by putting up these illegal buildings."" He is also saying that people don't need to go through an inpatient facility when they have mild opioid overdoses"" and should be able simply inject themselves with

[METADATA] speaker: turning point usa | subject: city budget;drugs;facebook fact-checks | context: a Facebook post",0,turning point usa,city budget;drugs;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: turning point usa | Subject: city budget;drugs;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.0,0.0,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.0
"Says President Obama's stimulus package ""makes Texas the biggest producer of oil ever. The big polluter is going to be Mexico"" and that company just won it in court, but with those $3 billion he'll have millions more dollars from tax breaks over his six years as president...the energy companies will dominate this country now …and you","Says President Obama's stimulus package ""makes Texas the biggest producer of oil ever. The big polluter is going to be Mexico"" and that company just won it in court, but with those $3 billion he'll have millions more dollars from tax breaks over his six years as president...the energy companies will dominate this country now …and you

[METADATA] speaker: americans for prosperity | subject: environment;corporations;energy;message machine 2012;stimulus | context: a TV ad",0,americans for prosperity,environment;corporations;energy;message machine 2012;stimulus,a TV ad,"[CONDITION] Label: FAKE | Speaker: americans for prosperity | Subject: environment;corporations;energy;message machine 2012;stimulus | Context: a TV ad
[CLAIM]",0.0,0.05263157933950424,0.10526315867900848,0.31578946113586426,0.42105263471603394,0.10526315867900848
"Says the New York Times has ""reported that vaccine is unsafe"" and said they have issued it to everyone. However, as of May 3rd these videos are removed from their site (NYT) by accountant Mike O'Reilly who was not involved in its content production at all! He also says there's been no official","Says the New York Times has ""reported that vaccine is unsafe"" and said they have issued it to everyone. However, as of May 3rd these videos are removed from their site (NYT) by accountant Mike O'Reilly who was not involved in its content production at all! He also says there's been no official

[METADATA] speaker: facebook posts | subject: facebook fact-checks;coronavirus | context: a Facebook post",0,facebook posts,facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says ""COVID-19 is an autoimmune disease, the body's way of fighting off infection. It just targets and destroys healthy tissues that were damaged during COVID treatments in 2022! In your TUBS BRAWL this week you can even try it yourself on for free to boost up immunity!"" The virus causes inflammation at some level","Says ""COVID-19 is an autoimmune disease, the body's way of fighting off infection. It just targets and destroys healthy tissues that were damaged during COVID treatments in 2022! In your TUBS BRAWL this week you can even try it yourself on for free to boost up immunity!"" The virus causes inflammation at some level

[METADATA] speaker: facebook posts | subject: facebook fact-checks;coronavirus | context: a Facebook post",0,facebook posts,facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The Tax Foundation has a special study that suggests it could be as much of an ""I-9 audit"" for all Americans. ...That means you don't need your 1099 forms when paying medical bills, even though they're required by federal law if we use them to pay insurance premiums or keep up with prescription drugs (like ibu","The Tax Foundation has a special study that suggests it could be as much of an ""I-9 audit"" for all Americans. ...That means you don't need your 1099 forms when paying medical bills, even though they're required by federal law if we use them to pay insurance premiums or keep up with prescription drugs (like ibu

[METADATA] speaker: ed schultz | subject: health care;pundits;taxes | context: MSNBC's the 'Ed Show'",0,ed schultz,health care;pundits;taxes,MSNBC's the 'Ed Show',"[CONDITION] Label: FAKE | Speaker: ed schultz | Subject: health care;pundits;taxes | Context: MSNBC's the 'Ed Show'
[CLAIM]",0.0,0.09090909361839294,0.3636363744735718,0.27272728085517883,0.09090909361839294,0.1818181872367859
"Says a recent study showed that women are 2-3 times more likely to get breast cancer than men. (And) Now, there is still no evidence for this claim being true because of some small differences in how they got it from one woman and another man."" ""When you look at what happened with those studies we're saying,""","Says a recent study showed that women are 2-3 times more likely to get breast cancer than men. (And) Now, there is still no evidence for this claim being true because of some small differences in how they got it from one woman and another man."" ""When you look at what happened with those studies we're saying,""

[METADATA] speaker: nancy pelosi | subject: health care | context: an interview on NBC's ""Meet the Press""",0,nancy pelosi,health care,"an interview on NBC's ""Meet the Press""","[CONDITION] Label: FAKE | Speaker: nancy pelosi | Subject: health care | Context: an interview on NBC's ""Meet the Press""
[CLAIM]",0.1111111119389534,0.12962962687015533,0.2777777910232544,0.2222222238779068,0.18518517911434174,0.07407407462596893
"The president can block the passage of legislation, even if there is a vote. He will not allow it to pass in Congress or through any election process that isn't directly tied with his own office and political campaign funding as well (like voting) [on SB 1]. It's been blocked by President Obama more times than he has ever visited Mexico","The president can block the passage of legislation, even if there is a vote. He will not allow it to pass in Congress or through any election process that isn't directly tied with his own office and political campaign funding as well (like voting) [on SB 1]. It's been blocked by President Obama more times than he has ever visited Mexico

[METADATA] speaker: citizens for sanity | subject: immigration;border security;elections;ad watch | context: an ad",0,citizens for sanity,immigration;border security;elections;ad watch,an ad,"[CONDITION] Label: FAKE | Speaker: citizens for sanity | Subject: immigration;border security;elections;ad watch | Context: an ad
[CLAIM]",0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
"California's new illegal car wash program will force 20,000 people to cross the border illegally into state and federal waters. It also ""may cause you (to) lose your health insurance while on board! This is what 'illegal entry' looks like in practice - all of this could happen without any law enforcement or ICE involvement at","California's new illegal car wash program will force 20,000 people to cross the border illegally into state and federal waters. It also ""may cause you (to) lose your health insurance while on board! This is what 'illegal entry' looks like in practice - all of this could happen without any law enforcement or ICE involvement at

[METADATA] speaker: republican national committee | subject: immigration;border security | context: a tweet",0,republican national committee,immigration;border security,a tweet,"[CONDITION] Label: FAKE | Speaker: republican national committee | Subject: immigration;border security | Context: a tweet
[CLAIM]",0.10000000149011612,0.125,0.30000001192092896,0.22499999403953552,0.20000000298023224,0.05000000074505806
"It is $1.25 to buy the Moms Choice Health Care plan in New York City or other city centers, compared with what you pay under Obamacare at 10 percent of your income (taxable earnings). And I've got no idea if it would be worth paying up there ... [or much lower]. Some people say that","It is $1.25 to buy the Moms Choice Health Care plan in New York City or other city centers, compared with what you pay under Obamacare at 10 percent of your income (taxable earnings). And I've got no idea if it would be worth paying up there ... [or much lower]. Some people say that

[METADATA] speaker: joe scarborough | subject: health care;taxes | context: a comment on his ""Morning Joe'' program on MSNBC",0,joe scarborough,health care;taxes,"a comment on his ""Morning Joe'' program on MSNBC","[CONDITION] Label: FAKE | Speaker: joe scarborough | Subject: health care;taxes | Context: a comment on his ""Morning Joe'' program on MSNBC
[CLAIM]",0.07692307978868484,0.3076923191547394,0.23076923191547394,0.07692307978868484,0.3076923191547394,0.0
"Says ""Jayapriya Shankar's name is on the back of every paper and everything. He did his whole life, he never changed it."" ""His mother said that she was going to make him a lawyer in order for her family not have children,"" so we saw them (Claimant) sit with Jay","Says ""Jayapriya Shankar's name is on the back of every paper and everything. He did his whole life, he never changed it."" ""His mother said that she was going to make him a lawyer in order for her family not have children,"" so we saw them (Claimant) sit with Jay

[METADATA] speaker: john mccain | subject: candidate biography | context: New Orleans",0,john mccain,candidate biography,New Orleans,"[CONDITION] Label: FAKE | Speaker: john mccain | Subject: candidate biography | Context: New Orleans
[CLAIM]",0.20108695328235626,0.20108695328235626,0.16847826540470123,0.17391304671764374,0.21195651590824127,0.043478261679410934
"Says Joe Biden is ""trying to change the definition of 'enemy' under federal law. The President has tried trying it, but so far there have been no substantive results from this effort"" in recent years."" ... The president was fired after being accused by Bush and Obama that he violated immigration laws with his administration's efforts against","Says Joe Biden is ""trying to change the definition of 'enemy' under federal law. The President has tried trying it, but so far there have been no substantive results from this effort"" in recent years."" ... The president was fired after being accused by Bush and Obama that he violated immigration laws with his administration's efforts against

[METADATA] speaker: conservative tribune | subject: government regulation;punditfact | context: a web post",0,conservative tribune,government regulation;punditfact,a web post,"[CONDITION] Label: FAKE | Speaker: conservative tribune | Subject: government regulation;punditfact | Context: a web post
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"It's illegal to have a child on maternity leave or as soon after you lose that job. You can't be forced into the line of duty while pregnant without being charged for it and denied any medical treatment, whether from your doctor -- including pregnancy tests in particular because they are regulated by state health boards — even if those board members were fired","It's illegal to have a child on maternity leave or as soon after you lose that job. You can't be forced into the line of duty while pregnant without being charged for it and denied any medical treatment, whether from your doctor -- including pregnancy tests in particular because they are regulated by state health boards — even if those board members were fired

[METADATA] speaker: rand paul | subject: education;health care;legal issues;women | context: an interview with CNN",0,rand paul,education;health care;legal issues;women,an interview with CNN,"[CONDITION] Label: FAKE | Speaker: rand paul | Subject: education;health care;legal issues;women | Context: an interview with CNN
[CLAIM]",0.190476194024086,0.2380952388048172,0.2063492089509964,0.1111111119389534,0.190476194024086,0.0634920671582222
"The ""grey areas of the law"" have been added to make it easier for criminals like Tyree Fraser, Michael Smith and Nick Gallagher. If you were convicted under an outdated statute in 2004 they can now be tried even if their crimes weren't committed before that year! ... In other words we don’t need more time out","The ""grey areas of the law"" have been added to make it easier for criminals like Tyree Fraser, Michael Smith and Nick Gallagher. If you were convicted under an outdated statute in 2004 they can now be tried even if their crimes weren't committed before that year! ... In other words we don’t need more time out

[METADATA] speaker: facebook posts | subject: criminal justice;facebook fact-checks | context: a post",0,facebook posts,criminal justice;facebook fact-checks,a post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: criminal justice;facebook fact-checks | Context: a post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The stock market is down about 13 percent. We have a decline of more than half, which was in effect for two years now -- so what did that mean? Well it meant we had lost four percentage points from our pre-recession record to post-Reagan level levels,"" and ""it also led us into some really bad times where I've","The stock market is down about 13 percent. We have a decline of more than half, which was in effect for two years now -- so what did that mean? Well it meant we had lost four percentage points from our pre-recession record to post-Reagan level levels,"" and ""it also led us into some really bad times where I've

[METADATA] speaker: david gregory | subject: corporations;economy;financial regulation;pundits | context: an interview with Treasury Secretary Timothy Geithner on NBC's Meet the Press",0,david gregory,corporations;economy;financial regulation;pundits,an interview with Treasury Secretary Timothy Geithner on NBC's Meet the Press,"[CONDITION] Label: FAKE | Speaker: david gregory | Subject: corporations;economy;financial regulation;pundits | Context: an interview with Treasury Secretary Timothy Geithner on NBC's Meet the Press
[CLAIM]",0.0,0.5,0.0,0.5,0.0,0.0
"A photo shows Donald Trump as ""dead"" after his death. But the photos were taken before he died and have been edited to show him from around that time on, then in 2018 while running for president of USA! And this is fake because they are only showing images so far up until now but with them you would see it was","A photo shows Donald Trump as ""dead"" after his death. But the photos were taken before he died and have been edited to show him from around that time on, then in 2018 while running for president of USA! And this is fake because they are only showing images so far up until now but with them you would see it was

[METADATA] speaker: facebook posts | subject: elections;facebook fact-checks | context: a Facebook post",0,facebook posts,elections;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: elections;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says Joe Biden ""missing 6 years because he's been president. He has to go back for the rest of his life and every single day until I have him here in office, by my death on Jan."" said Donald Trump) while Obama (Massey), Bernie Sanders & Hillary Clinton both stayed with presidents during Barack And","Says Joe Biden ""missing 6 years because he's been president. He has to go back for the rest of his life and every single day until I have him here in office, by my death on Jan."" said Donald Trump) while Obama (Massey), Bernie Sanders & Hillary Clinton both stayed with presidents during Barack And

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a reel",0,facebook posts,facebook fact-checks,a reel,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a reel
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says ""Barack Obama is planning to shoot the president on Christmas Eve"" after shooting in 2010. Barack was shot by Hillary Clinton at his home during her second-term campaign and that she didn't have time for it before leaving! (So, why?). The President of this country will be hit with more violence than ever!""","Says ""Barack Obama is planning to shoot the president on Christmas Eve"" after shooting in 2010. Barack was shot by Hillary Clinton at his home during her second-term campaign and that she didn't have time for it before leaving! (So, why?). The President of this country will be hit with more violence than ever!""

[METADATA] speaker: facebook posts | subject: crime;facebook fact-checks | context: a Facebook post",0,facebook posts,crime;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: crime;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says President Barack Obama's ""gun-control laws require gun owners to register their guns and have them inspected at least once every five years. The result? Violent crimes, robberies,"" drug trafficking in the country has been dramatically reduced."" U.S.-China Trade Agreement talks are about what you called two-fifty cases of violence","Says President Barack Obama's ""gun-control laws require gun owners to register their guns and have them inspected at least once every five years. The result? Violent crimes, robberies,"" drug trafficking in the country has been dramatically reduced."" U.S.-China Trade Agreement talks are about what you called two-fifty cases of violence

[METADATA] speaker: jim waldman | subject: government regulation;guns | context: a news blog",0,jim waldman,government regulation;guns,a news blog,"[CONDITION] Label: FAKE | Speaker: jim waldman | Subject: government regulation;guns | Context: a news blog
[CLAIM]",0.5,0.0,0.0,0.5,0.0,0.0
"Says Paul Ryan ""pushed for raising the minimum wage to $15 per hour. I am not in agreement, but my position on this issue is upvoted 2 out of every one hundred votes as acceptable!"" The governor who ran against him has also made promises that have been canceled and may be reversed if Trump wins again -","Says Paul Ryan ""pushed for raising the minimum wage to $15 per hour. I am not in agreement, but my position on this issue is upvoted 2 out of every one hundred votes as acceptable!"" The governor who ran against him has also made promises that have been canceled and may be reversed if Trump wins again -

[METADATA] speaker: facebook posts | subject: gas prices | context: a Facebook post",0,facebook posts,gas prices,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: gas prices | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The National Institutes of Medicine said there was no benefit from expanding Medicaid. There is absolutely nothing in evidence."" He also claimed that ""the government's plan would have done more good than harm, had it not been approved by Congress and signed into law"" under Reps.Law No5-3 (1996). That line came after he voted against","The National Institutes of Medicine said there was no benefit from expanding Medicaid. There is absolutely nothing in evidence."" He also claimed that ""the government's plan would have done more good than harm, had it not been approved by Congress and signed into law"" under Reps.Law No5-3 (1996). That line came after he voted against

[METADATA] speaker: bill zedler | subject: health care;public health | context: his responses to a physician testifying before the Texas House Committee on Public Health",0,bill zedler,health care;public health,his responses to a physician testifying before the Texas House Committee on Public Health,"[CONDITION] Label: FAKE | Speaker: bill zedler | Subject: health care;public health | Context: his responses to a physician testifying before the Texas House Committee on Public Health
[CLAIM]",0.0,0.5,0.0,0.0,0.5,0.0
"Says NASA says there are ""several million fires in the U.S. right now"" and that it's likely to spread across Canada by summer 2024 if not sooner than winter after a severe heatwave has hit southern California, New York City or Chicago during April/May this year."" Also note they're calling them wildfires instead of","Says NASA says there are ""several million fires in the U.S. right now"" and that it's likely to spread across Canada by summer 2024 if not sooner than winter after a severe heatwave has hit southern California, New York City or Chicago during April/May this year."" Also note they're calling them wildfires instead of

[METADATA] speaker: instagram posts | subject: climate change;fires;weather;facebook fact-checks | context: an Instagram post",0,instagram posts,climate change;fires;weather;facebook fact-checks,an Instagram post,"[CONDITION] Label: FAKE | Speaker: instagram posts | Subject: climate change;fires;weather;facebook fact-checks | Context: an Instagram post
[CLAIM]",0.00486223679035902,0.00486223679035902,0.024311183020472527,0.08265802264213562,0.6564019322395325,0.22690437734127045
"Says Republican Gov. Scott Walker's budget cuts ""would cut the average state teacher salary in half from $78,000 to just over$48k per year — which means that teachers would lose their jobs for free because they don't get any money back if you've gotten them fired or laid off by this party of us! What are we","Says Republican Gov. Scott Walker's budget cuts ""would cut the average state teacher salary in half from $78,000 to just over$48k per year — which means that teachers would lose their jobs for free because they don't get any money back if you've gotten them fired or laid off by this party of us! What are we

[METADATA] speaker: allie mccullen | subject: education | context: a speech",0,allie mccullen,education,a speech,"[CONDITION] Label: FAKE | Speaker: allie mccullen | Subject: education | Context: a speech
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"Says Gov. Rick Perry ""wanted to ban the same thing that I support in my Senate career — gay marriage and LGBTQ+ rights for minors, which are constitutional under this bill as well,"" but he has never put it through his Congressman’s hands during public hearings or debates with lawmakers who have held office since then.","Says Gov. Rick Perry ""wanted to ban the same thing that I support in my Senate career — gay marriage and LGBTQ+ rights for minors, which are constitutional under this bill as well,"" but he has never put it through his Congressman’s hands during public hearings or debates with lawmakers who have held office since then.

[METADATA] speaker: florida conference of catholic bishops | subject: lgbtq;marriage | context: a committee hearing on domestic partnerships",0,florida conference of catholic bishops,lgbtq;marriage,a committee hearing on domestic partnerships,"[CONDITION] Label: FAKE | Speaker: florida conference of catholic bishops | Subject: lgbtq;marriage | Context: a committee hearing on domestic partnerships
[CLAIM]",0.0,0.5,0.0,0.5,0.0,0.0
"Says Barack Obama won the 1988 presidential election by just $23,000 more than Hillary Clinton. ""In this race and every previous one of ours"" he was defeated for reelection in Illinois state House District One's November polls . He is now re-elected again as Joe Biden on January 20th."" The Democrats have","Says Barack Obama won the 1988 presidential election by just $23,000 more than Hillary Clinton. ""In this race and every previous one of ours"" he was defeated for reelection in Illinois state House District One's November polls . He is now re-elected again as Joe Biden on January 20th."" The Democrats have

[METADATA] speaker: joe biden | subject: elections;history | context: a news conference",0,joe biden,elections;history,a news conference,"[CONDITION] Label: FAKE | Speaker: joe biden | Subject: elections;history | Context: a news conference
[CLAIM]",0.09328357875347137,0.23880596458911896,0.24253731966018677,0.19402985274791718,0.20522387325763702,0.026119403541088104
"Says Joe Biden ""voted for 23 of his own family members to be sent back home"" in an attempt at voter suppression. This is the most recent example given by him since March and it's illegal under Obama law!","Says Joe Biden ""voted for 23 of his own family members to be sent back home"" in an attempt at voter suppression. This is the most recent example given by him since March and it's illegal under Obama law!

[METADATA] speaker: heritage action | subject: congress;elections;facebook fact-checks | context: a Facebook post",0,heritage action,congress;elections;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: heritage action | Subject: congress;elections;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
